cotID,cotA,cotB,cotC,cotD,cotE,cotF,cotG,cotH,cotI,mota1,mota2,fdate,fromFile
A,Cây lúa,Kế hoạch vụ/năm,Diện tích xuống giống (ha),Mật độ gieo sạ,0,0,Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.1,Lúa Đông Xuân,0,1818,35,1501,282,2033,8,5900,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.2,Lúa Hè Thu,0,2037.32,123,1709.32,205,2037.32,6.6,5000,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
A.3,Lúa Thu Đông,0,2000,32,1857,111,10,5.4,4000,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B,Cây mía,Kế hoạch vụ/năm,Diện tích xuống giống (ha),Diện tích lưu gốc (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.1,Mía (ép lấy đường),0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
B.2,Mía (ép lấy nước giải khát),0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C,Cây công nghiệp,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích trồng mới (ha),Diện tích thu hoạch (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.1,Cây dừa,0,57.660000000000004,34.24,23.42,9.1,65000,0,Giá bán đồng/chục,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.2,Cây tiêu,0,4.85,0.55,4.3,5,45000,0,Giá bán đồng/kg,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
C.3,Cây tràm,0,0,0,0,0,0,0,Giá bán đồng/ha,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D,Cây ăn trái,Kế hoạch vụ/năm,Tổng diện tích trồng (ha),Diện tích chưa cho trái (ha),Diện tích cho sản phẩm (ha),Năng suất (tấn/ha),Giá bán,Giá thành,Ghi chú,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1,Bưởi,0,64.03999999999999,2.62,61.419999999999995,14.925105828720287,27500,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.1,Bưởi da xanh,0,61.739999999999995,2.62,59.12,15,35000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.1.2,Bưởi 5 Roi,0,2.3,0,2.3,13,20000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2,Quýt,0,18.6,0,18.6,13,26000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.1,Quýt đường,0,18.6,0,18.6,13,26000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.2.2,Quýt khác,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3,Cam,0,63.25,0,63.25,14.474308300395258,12500,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.1,Cam sành,0,30,0,30,15,9000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.2,Cam xoàn,0,33.25,0,33.25,14,16000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.3,Cam khác,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.3.4,Cam mật,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4,"Chanh, hạnh",0,46.11,0,46.11,15.171546302320538,10333.333333333334,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.1,Chanh không hạt,0,28.91,0,28.91,16,11000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.2,Chanh khác,0,13,0,13,15,10000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.4.3,Cây hạnh (tắc),0,4.2,0,4.2,10,10000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5,Sầu riêng,0,8.23,0,8.23,19.392466585662213,42500,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.1,Sầu riêng Ri 6,0,5.73,0,5.73,20,45000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.2,Sầu riêng Monthong,0,2.5,0,2.5,18,40000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.3,Sầu riêng khổ qua,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.5.4,Sầu riêng khác,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6,Xoài,0,1.9000000000000001,0,1.9000000000000001,10.31578947368421,15000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.1,Xoài cát Hòa Lộc,0,1.1,0,1.1,12,20000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.2,Xoài Đài Loan,0,0.8,0,0.8,8,10000,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.3,Xoài Cát Chu,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.6.4,Xoài khác,0,0,0,0,0,0,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
D.7,Ổi,0,8.65,0,8.65,17.803468208092486,10500,0,0,Xã Vĩnh Thuận Đông,Huyện Long Mỹ,2020-10-25,190120211254PM-TDSX02_HuyenLongMy.xlsx
